community	medium	size	mip	mro
gut_normal	complete	5	9	0.6807228915662651
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	7	0.7048192771084336
gut_normal	complete	5	7	0.6807228915662651
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	9	0.6807228915662651
gut_normal	complete	5	9	0.6607142857142857
gut_normal	complete	5	7	0.7048192771084336
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	8	0.7048192771084336
gut_normal	complete	5	9	0.6807228915662651
gut_normal	complete	5	9	0.6904761904761905
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	8	0.6807228915662651
gut_normal	complete	5	9	0.6807228915662651
gut_normal	complete	5	9	0.6964285714285714
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	7	0.6807228915662651
gut_normal	complete	5	9	0.6807228915662651
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	8	0.6807228915662651
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	9	0.7048192771084336
gut_normal	complete	5	9	0.6746987951807228
