community	medium	size	mip	mro
gut_refseq	complete	5	4	0.7753623188405796
gut_refseq	complete	5	5	0.782608695652174
gut_refseq	complete	5	5	0.7837837837837838
gut_refseq	complete	5	3	0.7152777777777778
gut_refseq	complete	5	5	0.75
gut_refseq	complete	5	5	0.7499999999999999
gut_refseq	complete	5	6	0.782608695652174
gut_refseq	complete	5	4	0.732876712328767
gut_refseq	complete	5	4	0.7364864864864865
gut_refseq	complete	5	4	0.732876712328767
gut_refseq	complete	5	4	0.7635135135135135
gut_refseq	complete	5	6	0.732876712328767
gut_refseq	complete	5	3	0.732876712328767
gut_refseq	complete	5	4	0.732876712328767
gut_refseq	complete	5	4	0.7642857142857142
gut_refseq	complete	5	4	0.767605633802817
gut_refseq	complete	5	4	0.782608695652174
gut_refseq	complete	5	4	0.732876712328767
gut_refseq	complete	5	3	0.7272727272727272
gut_refseq	complete	5	5	0.7152777777777778
gut_refseq	complete	5	6	0.7635135135135135
gut_refseq	complete	5	4	0.732876712328767
gut_refseq	complete	5	5	0.732876712328767
gut_refseq	complete	5	6	0.7432432432432432
gut_refseq	complete	5	4	0.75
